country,year,value
AGO,1977,0
AGO,1976,0
AGO,1975,0
AGO,1974,0
AGO,1973,0
AGO,1972,0
AGO,1971,0
AGO,1970,0
AGO,1969,0
AGO,1968,0
AGO,1967,0
AGO,1966,0
AGO,1965,0
AGO,1964,0
AGO,1963,0
AGO,1962,0
AGO,1961,0
AGO,1960,0
ATG,2022,2472105467.64198
ATG,2021,2108816635.51801
ATG,2020,1865341985.20829
ATG,2019,2269876124.35633
ATG,2018,2162816790.92322
ATG,2017,1974735058.78065
ATG,2016,1952468861.81699
ATG,2015,1903339788.03094
ATG,2014,1944331088.21592
ATG,2013,1929800274.54433
ATG,2012,1959557148.04871
ATG,2011,2045440278.58455
ATG,2010,2043837770.24482
ATG,2009,2191384352.07707
ATG,2008,2473301607.4566
ATG,2007,2427106078.0258
ATG,2006,2161853940.39075
ATG,2005,1860686051.30946
ATG,2004,1694418471.10789
ATG,2003,1560148255.07288
ATG,2002,1442310484.22933
ATG,2001,1405733490.48641
ATG,2000,1440264043.67489
ATG,1999,1326093730.551
ATG,1998,1260915739.67937
ATG,1997,1190555026.10262
ATG,1996,1109656682.70638
ATG,1995,1022194142.26749
ATG,1994,1046837780.53946
ATG,1993,960800878.901
ATG,1992,891484654.275792
ATG,1991,861639311.368432
ATG,1990,815699546.389627
ATG,1989,0
ATG,1988,0
ATG,1987,0
ATG,1986,0
ATG,1985,0
ATG,1984,0
ATG,1983,0
ATG,1982,0
ATG,1981,0
ATG,1980,0
ATG,1979,0
ATG,1978,0
ATG,1977,0
ATG,1976,0
ATG,1975,0
ATG,1974,0
ATG,1973,0
ATG,1972,0
ATG,1971,0
ATG,1970,0
ATG,1969,0
ATG,1968,0
ATG,1967,0
ATG,1966,0
ATG,1965,0
ATG,1964,0
ATG,1963,0
ATG,1962,0
ATG,1961,0
ATG,1960,0
ARG,2022,1226624979472.29
ARG,2021,1091827348957.62
ARG,2020,943733481517.293
ARG,2019,1033942542333.22
ARG,2018,1036459320093.75
ARG,2017,1039330591568.54
ARG,2016,885227528869.049
ARG,2015,867176759338.262
ARG,2014,839896688260.086
ARG,2013,849616000404.317
ARG,2012,819697901873.041
ARG,2011,797263881242.037
ARG,2010,736799121185.705
ARG,2009,661109513023.278
ARG,2008,698223627731.022
ARG,2007,658372466794.536
ARG,2006,588076130259.074
ARG,2005,527985868655.93
ARG,2004,470302946671.598
ARG,2003,420076980476.696
ARG,2002,378498715336.167
ARG,2001,418257187040.516
ARG,2000,427907425395.381
ARG,1999,421755390917.54
ARG,1998,430467771287.181
ARG,1997,409894951069.898
ARG,1996,372715304230.914
ARG,1995,346844681084.361
ARG,1994,349669909411.917
ARG,1993,323480141867.088
ARG,1992,292023773373.283
ARG,1991,264521270370.093
ARG,1990,234455344931.543
ARG,1989,0
ARG,1988,0
ARG,1987,0
ARG,1986,0
ARG,1985,0
ARG,1984,0
ARG,1983,0
ARG,1982,0
ARG,1981,0
ARG,1980,0
ARG,1979,0
ARG,1978,0
ARG,1977,0
ARG,1976,0
ARG,1975,0
ARG,1974,0
ARG,1973,0
ARG,1972,0
ARG,1971,0
ARG,1970,0
ARG,1969,0
ARG,1968,0
ARG,1967,0
ARG,1966,0
ARG,1965,0
ARG,1964,0
ARG,1963,0
ARG,1962,0
ARG,1961,0
ARG,1960,0
ARM,2022,52733617566.4233
ARM,2021,43752224675.2256
ARM,2020,39575657457.397
ARM,2019,42096855653.5675
ARM,2018,38433992680.1264
ARM,2017,35676528915.4363
ARM,2016,31429192104.4042
ARM,2015,29166842740.5397
ARM,2014,29231468082.419
ARM,2013,28500152360.1441
ARM,2012,27009096448.5442
ARM,2011,23085520248.3701
ARM,2010,21600412735.6691
ARM,2009,20884445685.8498
ARM,2008,24157669801.8107
ARM,2007,22173115976.0994
ARM,2006,18988258531.0297
ARM,2005,16271994101.8439
ARM,2004,13851841423.6304
ARM,2003,12207893425.6244
ARM,2002,10501422441.8107
ARM,2001,9134510731.77184
ARM,2000,8150774534.89384
ARM,1999,7526162157.25132
ARM,1998,7184486827.46663
ARM,1997,6621177138.16537
ARM,1996,6299716421.15014
ARM,1995,5843688839.16853
ARM,1994,5354227561.34467
ARM,1993,4973702540.02406
ARM,1992,5327344967.03613
ARM,1991,8949561636.9895
ARM,1990,9803860531.55248
ARM,1989,0
ARM,1988,0
ARM,1987,0
ARM,1986,0
ARM,1985,0
ARM,1984,0
ARM,1983,0
ARM,1982,0
ARM,1981,0
ARM,1980,0
ARM,1979,0
ARM,1978,0
ARM,1977,0
ARM,1976,0
ARM,1975,0
ARM,1974,0
ARM,1973,0
ARM,1972,0
ARM,1971,0
ARM,1970,0
ARM,1969,0
ARM,1968,0
ARM,1967,0
ARM,1966,0
ARM,1965,0
ARM,1964,0
ARM,1963,0
ARM,1962,0
ARM,1961,0
ARM,1960,0
ABW,2022,5189227387.16077
ABW,2021,4388895537.43712
ABW,2020,3290669773.57362
ABW,2019,4273076562.3617
ABW,2018,4296717861.79136
ABW,2017,4098238260.51634
ABW,2016,3941351440.98226
ABW,2015,3893073652.76871
ABW,2014,3816822832.49319
ABW,2013,3799467166.166
ABW,2012,3552297907.08977
ABW,2011,3623931877.15193
ABW,2010,3434454562.11007
ABW,2009,3489041117.1281
ABW,2008,3925194449.90938
ABW,2007,3781902067.60171
ABW,2006,3572025352.77738
ABW,2005,3426476107.32249
ABW,2004,3335072772.4076
ABW,2003,3027097934.57584
ABW,2002,2935908008.08406
ABW,2001,2918431004.6486
ABW,2000,2739560355.17403
ABW,1999,2489125251.73263
ABW,1998,2424518584.00218
ABW,1997,2350707816.07183
ABW,1996,2158735270.06149
ABW,1995,2095077029.40842
ABW,1994,2001077313.29379
ABW,1993,1810691879.23301
ABW,1992,1648312494.84986
ABW,1991,1522053333.07289
ABW,1990,1363676996.25015
ABW,1989,0
ABW,1988,0
ABW,1987,0
ABW,1986,0
ABW,1985,0
ABW,1984,0
ABW,1983,0
ABW,1982,0
ABW,1981,0
ABW,1980,0
ABW,1979,0
ABW,1978,0
ABW,1977,0
ABW,1976,0
ABW,1975,0
ABW,1974,0
ABW,1973,0
ABW,1972,0
ABW,1971,0
ABW,1970,0
ABW,1969,0
ABW,1968,0
ABW,1967,0
ABW,1966,0
ABW,1965,0
ABW,1964,0
ABW,1963,0
ABW,1962,0
ABW,1961,0
ABW,1960,0
AUS,2022,1643970097092.85
AUS,2021,1443031739913.15
AUS,2020,1364962399188.97
AUS,2019,1317702786712.44
AUS,2018,1254437048890.68
AUS,2017,1190737658818.33
AUS,2016,1143970717633.14
AUS,2015,1102492313517.56
AUS,2014,1101347411236.85
AUS,2013,1062414874202.12
AUS,2012,974506449193.729
AUS,2011,938849887363.241
AUS,2010,867491473932.313
AUS,2009,874442486513.615
AUS,2008,797546165740.298
AUS,2007,763412360149.174
AUS,2006,712648996565.745
AUS,2005,666573991108.909
AUS,2004,633138453264.321
AUS,2003,594024458977.883
AUS,2002,565994508002.305
AUS,2001,532865200701.446
AUS,2000,505056094140.601
AUS,1999,479437912024.365
AUS,1998,453620247395.633
AUS,1997,426032065769.344
AUS,1996,403354058864.168
AUS,1995,378798712906.686
AUS,1994,359145644518.848
AUS,1993,338869775496.037
AUS,1992,319047690834.948
AUS,1991,308266971083.155
AUS,1990,296606970753.033
AUS,1989,0
AUS,1988,0
AUS,1987,0
AUS,1986,0
AUS,1985,0
AUS,1984,0
AUS,1983,0
AUS,1982,0
AUS,1981,0
AUS,1980,0
AUS,1979,0
AUS,1978,0
AUS,1977,0
AUS,1976,0
AUS,1975,0
AUS,1974,0
AUS,1973,0
AUS,1972,0
AUS,1971,0
AUS,1970,0
AUS,1969,0
AUS,1968,0
AUS,1967,0
AUS,1966,0
AUS,1965,0
AUS,1964,0
AUS,1963,0
AUS,1962,0
AUS,1961,0
AUS,1960,0
AUT,2022,613714776604.006
AUT,2021,535815329204.504
AUT,2020,510361578484.037
AUT,2019,530138892967.651
AUT,2018,503361092130.55
AUT,2017,476590426691.819
AUT,2016,460282766423.271
AUT,2015,430975998137.236
AUT,2014,417059741085.658
AUT,2013,406370494341.228
AUT,2012,391635006784.26
AUT,2011,373031463577.163
AUT,2010,351323968545.521
AUT,2009,341396429870.941
AUT,2008,343812802543
AUT,2007,327137554733.552
AUT,2006,311394812110.501
AUT,2005,288086851811.747
AUT,2004,276000127552.037
AUT,2003,261070212121.519
AUT,2002,251984858807.042
AUT,2001,238924409880.486
AUT,2000,235393307583.38
AUT,1999,220639956878.73
AUT,1998,212786033365.773
AUT,1997,202600691782.984
AUT,1996,195478424015.009
AUT,1995,188359159443.568
AUT,1994,179696311406.975
AUT,1993,171812102907.059
AUT,1992,166954293418.038
AUT,1991,159887108683.372
AUT,1990,149511402322.639
AUT,1989,0
AUT,1988,0
AUT,1987,0
AUT,1986,0
AUT,1985,0
AUT,1984,0
AUT,1983,0
AUT,1982,0
AUT,1981,0
AUT,1980,0
AUT,1979,0
AUT,1978,0
AUT,1977,0
AUT,1976,0
AUT,1975,0
AUT,1974,0
AUT,1973,0
AUT,1972,0
AUT,1971,0
AUT,1970,0
AUT,1969,0
AUT,1968,0
AUT,1967,0
AUT,1966,0
AUT,1965,0
AUT,1964,0
AUT,1963,0
AUT,1962,0
AUT,1961,0
AUT,1960,0
AZE,2022,180813396141.088
AZE,2021,161466074682.917
AZE,2020,146306419794.214
AZE,2019,150911015571.769
AZE,2018,144635596909.432
AZE,2017,139152809949.428
AZE,2016,140229738154.492
AZE,2015,144145726475.687
AZE,2014,166328757240.292
AZE,2013,161864879226.656
AZE,2012,148339507564.977
AZE,2011,135803575412.212
AZE,2010,132906490790.588
AZE,2009,125016200872.444
AZE,2008,113654290594.673
AZE,2007,100683032684.431
AZE,2006,78426917948.493
AZE,2005,56564627673.0606
AZE,2004,42860372196.7017
AZE,2003,38204531284.4344
AZE,2002,33994826285.4696
AZE,2001,30586137071.2623
AZE,2000,27217678656.4585
AZE,1999,23955634496.4708
AZE,1998,21995097661.6114
AZE,1997,19772991830.6122
AZE,1996,18372211992.4865
AZE,1995,17810336856.036
AZE,1994,19778392232.0172
AZE,1993,24115654422.4934
AZE,1992,30633636929.6859
AZE,1991,38696484278.857
AZE,1990,37694530103.6164
AZE,1989,0
AZE,1988,0
AZE,1987,0
AZE,1986,0
AZE,1985,0
AZE,1984,0
AZE,1983,0
AZE,1982,0
AZE,1981,0
AZE,1980,0
AZE,1979,0
AZE,1978,0
AZE,1977,0
AZE,1976,0
AZE,1975,0
AZE,1974,0
AZE,1973,0
AZE,1972,0
AZE,1971,0
AZE,1970,0
AZE,1969,0
AZE,1968,0
AZE,1967,0
AZE,1966,0
AZE,1965,0
AZE,1964,0
AZE,1963,0
AZE,1962,0
AZE,1961,0
AZE,1960,0
BHS,2022,16785883372.2177
BHS,2021,13711653937.7369
BHS,2020,11216961298.6941
BHS,2019,14475356790.502
BHS,2018,14326798230.954
BHS,2017,13593751984.1175
BHS,2016,12715662048.7761
BHS,2015,12466874447.928
BHS,2014,12162440273.973
BHS,2013,11535530729.1858
BHS,2012,11738126207.1317
BHS,2011,11358785000.8993
BHS,2010,11059770341.4778
BHS,2009,10762829721.2997
BHS,2008,11160273386.7605
BHS,2007,11210753290.5795
BHS,2006,10760149672.5367
BHS,2005,10181838870.947
BHS,2004,9548003849.42542
BHS,2003,9217067946.80942
BHS,2002,9154477115.72254
BHS,2001,8776588357.86153
BHS,2000,8363584124.6624
BHS,1999,7852544354.78187
BHS,1998,7227109322.74532
BHS,1997,6824760947.11522
BHS,1996,6623769874.23342
BHS,1995,6241077622.0549
BHS,1994,5856456545.76368
BHS,1993,5558964007.39965
BHS,1992,5413585300.50487
BHS,1991,5503504505.05505
BHS,1990,5555809196.42225
BHS,1989,0
BHS,1988,0
BHS,1987,0
BHS,1986,0
BHS,1985,0
BHS,1984,0
BHS,1983,0
BHS,1982,0
BHS,1981,0
BHS,1980,0
BHS,1979,0
BHS,1978,0
BHS,1977,0
BHS,1976,0
BHS,1975,0
BHS,1974,0
BHS,1973,0
BHS,1972,0
BHS,1971,0
BHS,1970,0
BHS,1969,0
BHS,1968,0
BHS,1967,0
BHS,1966,0
BHS,1965,0
BHS,1964,0
BHS,1963,0
BHS,1962,0
BHS,1961,0
BHS,1960,0
BHR,2022,90171591975.265
BHR,2021,80335461876.3391
BHR,2020,74882206091.369
BHR,2019,77518079488.1841
BHR,2018,74536780443.0771
BHR,2017,71282082008.2729
BHR,2016,63831285346.3079
BHR,2015,62523275420.368
BHR,2014,68275971746.1039
BHR,2013,67716644746.8625
BHR,2012,65875368137.9427
BHR,2011,60555691596.7436
BHR,2010,58169329411.6696
BHR,2009,55090758632.4026
BHR,2008,53384007743.8557
BHR,2007,49300579352.8429
BHR,2006,44326828395.8536
BHR,2005,40388126701.9833
BHR,2004,36677438753.2954
BHR,2003,33387815395.3606
BHR,2002,30802185154.6651
BHR,2001,29346798120.2163
BHR,2000,28002664526.8386
BHR,1999,26004071347.1369
BHR,1998,24585528466.9632
BHR,1997,23200581590.5379
BHR,1996,22123020634.4793
BHR,1995,20867579696.4914
BHR,1994,19666117520.7429
BHR,1993,19303201194.1008
BHR,1992,16706160236.2094
BHR,1991,15309705679.4482
BHR,1990,13313767889.9519
BHR,1989,0
BHR,1988,0
BHR,1987,0
BHR,1986,0
BHR,1985,0
BHR,1984,0
BHR,1983,0
BHR,1982,0
BHR,1981,0
BHR,1980,0
BHR,1979,0
BHR,1978,0
BHR,1977,0
BHR,1976,0
BHR,1975,0
BHR,1974,0
BHR,1973,0
BHR,1972,0
BHR,1971,0
BHR,1970,0
BHR,1969,0
BHR,1968,0
BHR,1967,0
BHR,1966,0
BHR,1965,0
BHR,1964,0
BHR,1963,0
BHR,1962,0
BHR,1961,0
BHR,1960,0
BGD,2022,1266359016446.24
BGD,2021,1104635601702.16
BGD,2020,988548283100.483
BGD,2019,943289881661.417
BGD,2018,858963438189.265
BGD,2017,781590445240.211
BGD,2016,728388162627.082
BGD,2015,665524876435.777
BGD,2014,623422026302.36
BGD,2013,575260311160.402
BGD,2012,531392989414.743
BGD,2011,468647816773.515
BGD,2010,431232354469.565
BGD,2009,403622398437.762
BGD,2008,381790053055.95
BGD,2007,353355326629.098
BGD,2006,321372682224.657
BGD,2005,292254344180.56
BGD,2004,265983851332.037
BGD,2003,246134138758.545
BGD,2002,230448205140.289
BGD,2001,218534997531.514
BGD,2000,203393133326.126
BGD,1999,188888806685.216
BGD,1998,177953220907.605
BGD,1997,167310862810.645
BGD,1996,157407191150.633
BGD,1995,147888078765.41
BGD,1994,137793895022.816
BGD,1993,129861168621.307
BGD,1992,121146403553.556
BGD,1991,112333159706.556
BGD,1990,104999126666.25
BGD,1989,0
BGD,1988,0
BGD,1987,0
BGD,1986,0
BGD,1985,0
BGD,1984,0
BGD,1983,0
BGD,1982,0
BGD,1981,0
BGD,1980,0
BGD,1979,0
BGD,1978,0
BGD,1977,0
BGD,1976,0
BGD,1975,0
BGD,1974,0
BGD,1973,0
BGD,1972,0
BGD,1971,0
BGD,1970,0
BGD,1969,0
BGD,1968,0
BGD,1967,0
BGD,1966,0
BGD,1965,0
BGD,1964,0
BGD,1963,0
BGD,1962,0
BGD,1961,0
BGD,1960,0
BRB,2022,5128611173.72457
BRB,2021,4303521153.80117
BRB,2020,4150981744.44272
BRB,2019,4695643324.73628
BRB,2018,4600763714.87413
BRB,2017,4532263729.77789
BRB,2016,4571591758.14772
BRB,2015,4443444278.85575
BRB,2014,4332576281.65786
BRB,2013,4367569423.35771
BRB,2012,4347076092.88804
BRB,2011,4612838559.88539
BRB,2010,4553011314.17976
BRB,2009,4603544580.17765
BRB,2008,4816773782.45276
BRB,2007,4695492483.69743
BRB,2006,4478812677.95219
BRB,2005,4097062781.8737
BRB,2004,3821340890.07469
BRB,2003,3669641585.93843
BRB,2002,3521998853.04986
BRB,2001,3440856409.81038
BRB,2000,3446570984.61562
BRB,1999,3226718805.51398
BRB,1998,3171265914.65772
BRB,1997,3023248770.09256
BRB,1996,2837498367.36625
BRB,1995,2679912717.62737
BRB,1994,2573050575.38164
BRB,1993,2469595635.93802
BRB,1992,2393431708.61356
BRB,1991,2481354482.34932
BRB,1990,2497589584.41853
BRB,1989,0
BRB,1988,0
BRB,1987,0
BRB,1986,0
BRB,1985,0
BRB,1984,0
BRB,1983,0
BRB,1982,0
BRB,1981,0
BRB,1980,0
BRB,1979,0
BRB,1978,0
BRB,1977,0
BRB,1976,0
BRB,1975,0
BRB,1974,0
BRB,1973,0
BRB,1972,0
BRB,1971,0
BRB,1970,0
BRB,1969,0
BRB,1968,0
BRB,1967,0
BRB,1966,0
BRB,1965,0
BRB,1964,0
BRB,1963,0
BRB,1962,0
BRB,1961,0
BRB,1960,0
BLR,2022,208098911117.006
BLR,2021,203993463197.108
BLR,2020,190574660187.017
BLR,2019,189394303488.369
BLR,2018,183404174385.559
BLR,2017,173629826921.652
BLR,2016,168421837005.779
BLR,2015,171204825316.404
BLR,2014,179597347838.491
BLR,2013,179366145726.605
BLR,2012,171037674358.344
BLR,2011,156715098657.899
BLR,2010,145689092491.766
BLR,2009,133544823538.793
BLR,2008,132429460429.606
BLR,2007,117910480745.245
BLR,2006,105716172444.624
BLR,2005,93228959076.5861
BLR,2004,82627376546.9153
BLR,2003,72200530493.8391
BLR,2002,66144476966.6181
BLR,2001,62001283963.8196
BLR,2000,57899283413.578
BLR,1999,53512859536.7128
BLR,1998,51034060747.0464
BLR,1997,46555399163.3656
BLR,1996,41082756162.0507
BLR,1995,39245201752.3863
BLR,1994,42900860192.7836
BLR,1993,47569536579.0911
BLR,1992,50290136486.8788
BLR,1991,54391157055.7949
BLR,1990,53250955614.2212
BLR,1989,0
BLR,1988,0
BLR,1987,0
BLR,1986,0
BLR,1985,0
BLR,1984,0
BLR,1983,0
BLR,1982,0
BLR,1981,0
BLR,1980,0
BLR,1979,0
BLR,1978,0
BLR,1977,0
BLR,1976,0
BLR,1975,0
BLR,1974,0
BLR,1973,0
BLR,1972,0
BLR,1971,0
BLR,1970,0
BLR,1969,0
BLR,1968,0
BLR,1967,0
BLR,1966,0
BLR,1965,0
BLR,1964,0
BLR,1963,0
BLR,1962,0
BLR,1961,0
BLR,1960,0
BEL,2022,765168952092.374
BEL,2021,689479099643.539
BEL,2020,630920964345.088
BEL,2019,641140582453.012
BEL,2018,600269569562.906
BEL,2017,573788797293.568
BEL,2016,550677647305.861
BEL,2015,520878052195.13
BEL,2014,503619406808.679
BEL,2013,487343797679.386
BEL,2012,469720618339.766
BEL,2011,451932718764.387
BEL,2010,434058796459.542
BEL,2009,407566630318.045
BEL,2008,405729462246.522
BEL,2007,390981633066.397
BEL,2006,371888599776.971
BEL,2005,347658412088.972
BEL,2004,334135633402.79
BEL,2003,320979878274.289
BEL,2002,312900377877.018
BEL,2001,296187495658.059
BEL,2000,284881658777.252
BEL,1999,260168701709.78
BEL,1998,248642067943.098
BEL,1997,241623557114.855
BEL,1996,231009658143.338
BEL,1995,227545697974.468
BEL,1994,217681080716.105
BEL,1993,206467391525.6
BEL,1992,203645373545.612
BEL,1991,196106172806.899
BEL,1990,186276825021.355
BEL,1989,0
BEL,1988,0
BEL,1987,0
BEL,1986,0
BEL,1985,0
BEL,1984,0
BEL,1983,0
BEL,1982,0
BEL,1981,0
BEL,1980,0
BEL,1979,0
BEL,1978,0
BEL,1977,0
BEL,1976,0
BEL,1975,0
BEL,1974,0
BEL,1973,0
BEL,1972,0
BEL,1971,0
BEL,1970,0
BEL,1969,0
BEL,1968,0
BEL,1967,0
BEL,1966,0
BEL,1965,0
BEL,1964,0
BEL,1963,0
BEL,1962,0
BEL,1961,0
BEL,1960,0
BLZ,2022,4534938596.41605
BLZ,2021,3896330321.2479
BLZ,2020,3163690403.60207
BLZ,2019,3620030156.44727
BLZ,2018,3411705928.92548
BLZ,2017,3296810945.78078
BLZ,2016,3338503209.48567
BLZ,2015,3329036890.28927
BLZ,2014,3238326050.80371
BLZ,2013,3198253489.45694
BLZ,2012,3066134347.17599
BLZ,2011,3159811002.67892
BLZ,2010,3104753266.20483
BLZ,2009,3030309288.49177
BLZ,2008,3024641903.66965
BLZ,2007,3014097690.04489
BLZ,2006,2841112208.0466
BLZ,2005,2637099760.50437
BLZ,2004,2501408286.33033
BLZ,2003,2324871355.96584
BLZ,2002,2078941375.55951
BLZ,2001,1942178057.48685
BLZ,2000,1809049755.58158
BLZ,1999,1576054129.85276
BLZ,1998,1420313631.98778
BLZ,1997,1351876608.87279
BLZ,1996,1274969542.37106
BLZ,1995,1238357358.13434
BLZ,1994,1204114753.77058
BLZ,1993,1179175082.41983
BLZ,1992,1085259799.50202
BLZ,1991,941204840.687909
BLZ,1990,814481364.95216
BLZ,1989,0
BLZ,1988,0
BLZ,1987,0
BLZ,1986,0
BLZ,1985,0
BLZ,1984,0
BLZ,1983,0
BLZ,1982,0
BLZ,1981,0
BLZ,1980,0
BLZ,1979,0
BLZ,1978,0
BLZ,1977,0
BLZ,1976,0
BLZ,1975,0
BLZ,1974,0
BLZ,1973,0
BLZ,1972,0
BLZ,1971,0
BLZ,1970,0
BLZ,1969,0
BLZ,1968,0
BLZ,1967,0
BLZ,1966,0
BLZ,1965,0
BLZ,1964,0
BLZ,1963,0
BLZ,1962,0
BLZ,1961,0
BLZ,1960,0
BEN,2022,54178601471.5986
BEN,2021,47636139019.0852
BEN,2020,42543767679.4531
BEN,2019,40439333927.6786
BEN,2018,37174388166.7244
BEN,2017,34023063767.8646
BEN,2016,32668486802.0226
BEN,2015,30530995255.4114
BEN,2014,29146860808.5474
BEN,2013,26709146743.0221
BEN,2012,24308499989.2082
BEN,2011,22860459982.9645
BEN,2010,21750521094.3437
BEN,2009,21047276239.8425
BEN,2008,20439187423.0816
BEN,2007,19118406973.8386
BEN,2006,17563887278.8898
BEN,2005,16391714299.0402
BEN,2004,15625634673.9068
BEN,2003,14571665604.7338
BEN,2002,13813951246.4709
BEN,2001,12998438893.2101
BEN,2000,12068417543.7712
BEN,1999,11148038682.5953
BEN,1998,10435702280.2009
BEN,1997,9926367674.35393
BEN,1996,9228850210.88416
BEN,1995,8687249860.01219
BEN,1994,8023775039.5168
BEN,1993,7700436168.3018
BEN,1992,7107339440.10568
BEN,1991,6749352134.0346
BEN,1990,6263872718.58834
BEN,1989,0
BEN,1988,0
BEN,1987,0
BEN,1986,0
BEN,1985,0
BEN,1984,0
BEN,1983,0
BEN,1982,0
BEN,1981,0
BEN,1980,0
BEN,1979,0
BEN,1978,0
BEN,1977,0
BEN,1976,0
BEN,1975,0
BEN,1974,0
BEN,1973,0
BEN,1972,0
BEN,1971,0
BEN,1970,0
BEN,1969,0
BEN,1968,0
BEN,1967,0
BEN,1966,0
BEN,1965,0
BEN,1964,0
BEN,1963,0
BEN,1962,0
BEN,1961,0
BEN,1960,0
BMU,2022,6090735347.62651
BMU,2021,5528291103.9543
BMU,2020,5135811696.90466
BMU,2019,5441762403.85505
BMU,2018,5329538761.90086
BMU,2017,5227044136.51153
BMU,2016,4929475866.99318
BMU,2015,4688793778.80788
BMU,2014,4479895049.92416
BMU,2013,4484628779.9265
BMU,2012,4370872662.28833
BMU,2011,4519405326.5993
BMU,2010,4599566292.56937
BMU,2009,4661620197.82517
BMU,2008,4908095298.74214
BMU,2007,4907300837.68478
BMU,2006,4623506775.37574
BMU,2005,4249526752.52499
BMU,2004,4052473975.96067
BMU,2003,3857001614.38818
BMU,2002,3657603009.02598
BMU,2001,3655493461.72759
BMU,2000,3334145031.76884
BMU,1999,2982406330.88787
BMU,1998,2844734029.45805
BMU,1997,2707480241.19794
BMU,1996,2544534462.58418
BMU,1995,2435449296.31369
BMU,1994,2284912522.66975
BMU,1993,2223805865.27062
BMU,1992,2108867924.43701
BMU,1991,2063112005.07248
BMU,1990,2068741981.23927
BMU,1989,0
BMU,1988,0
BMU,1987,0
BMU,1986,0
BMU,1985,0
BMU,1984,0
BMU,1983,0
BMU,1982,0
BMU,1981,0
BMU,1980,0
BMU,1979,0
BMU,1978,0
BMU,1977,0
BMU,1976,0
BMU,1975,0
BMU,1974,0
BMU,1973,0
BMU,1972,0
BMU,1971,0
BMU,1970,0
BMU,1969,0
BMU,1968,0
BMU,1967,0
BMU,1966,0
BMU,1965,0
BMU,1964,0
BMU,1963,0
BMU,1962,0
BMU,1961,0
BMU,1960,0
BTN,2022,0
BTN,2021,9948206862.91251
BTN,2020,9117359866.07512
BTN,2019,10024235009.0198
BTN,2018,9311675575.77326
BTN,2017,8785418675.91548
BTN,2016,8147191502.49789
BTN,2015,7313286405.6017
BTN,2014,6590204409.57973
BTN,2013,6001066161.58132
BTN,2012,5870419221.90775
BTN,2011,5349237441.53955
BTN,2010,4852964251.88223
BTN,2009,4283617798.38536
BTN,2008,3987262805.89019
BTN,2007,3733062036.04409
BTN,2006,3070972936.19804
BTN,2005,2784167395.82952
BTN,2004,2516156729.05023
BTN,2003,2311487258.49418
BTN,2002,2102282746.73799
BTN,2001,1865013303.69399
BTN,2000,1683376859.59722
BTN,1999,1592649560.6566
BTN,1998,1454398543.39963
BTN,1997,1357904133.31052
BTN,1996,1266808704.92213
BTN,1995,1178448218.43548
BTN,1994,1077986799.34514
BTN,1993,1005653530.32424
BTN,1992,963234698.756359
BTN,1991,900348490.42099
BTN,1990,874463560.271068
BTN,1989,0
BTN,1988,0
BTN,1987,0
BTN,1986,0
BTN,1985,0
BTN,1984,0
BTN,1983,0
BTN,1982,0
BTN,1981,0
BTN,1980,0
BTN,1979,0
BTN,1978,0
BTN,1977,0
BTN,1976,0
BTN,1975,0
BTN,1974,0
BTN,1973,0
BTN,1972,0
BTN,1971,0
BTN,1970,0
BTN,1969,0
BTN,1968,0
BTN,1967,0
BTN,1966,0
BTN,1965,0
BTN,1964,0
BTN,1963,0
BTN,1962,0
BTN,1961,0
BTN,1960,0
BOL,2022,119034423404.121
BOL,2021,107334656623.296
BOL,2020,96803643569.0714
BOL,2019,104705782701.155
BOL,2018,100629868205.778
BOL,2017,94285208501.691
BOL,2016,82736157903.0732
BOL,2015,77543289209.0962
BOL,2014,75554052859.3584
BOL,2013,69841188342.1911
BOL,2012,61452959663.3131
BOL,2011,55765337777.5774
BOL,2010,51927900991.6518
BOL,2009,49277693034.8021
BOL,2008,47373527751.8864
BOL,2007,43789629088.7436
BOL,2006,40776162791.1297
BOL,2005,37745009268.3395
BOL,2004,35047766275.6842
BOL,2003,32764190064.686
BOL,2002,31281912250.3691
BOL,2001,30054823271.6582
BOL,2000,28905904150.2006
BOL,1999,27574030464.4297
BOL,1998,27075267754.7027
BOL,1997,25491843210.6225
BOL,1996,23876799317.3531
BOL,1995,22467594792.2645
BOL,1994,21022650005.1143
BOL,1993,19665282457.4197
BOL,1992,18423392428.3864
BOL,1991,17721116844.6287
BOL,1990,16283841547.8631
BOL,1989,0
BOL,1988,0
BOL,1987,0
BOL,1986,0
BOL,1985,0
BOL,1984,0
BOL,1983,0
BOL,1982,0
BOL,1981,0
BOL,1980,0
BOL,1979,0
BOL,1978,0
BOL,1977,0
BOL,1976,0
BOL,1975,0
BOL,1974,0
BOL,1973,0
BOL,1972,0
BOL,1971,0
BOL,1970,0
BOL,1969,0
BOL,1968,0
BOL,1967,0
BOL,1966,0
BOL,1965,0
BOL,1964,0
BOL,1963,0
BOL,1962,0
BOL,1961,0
BOL,1960,0
BIH,2022,64640815168.9168
BIH,2021,57192120318.0843
BIH,2020,52668451579.4988
BIH,2019,54169639806.5917
BIH,2018,50326405963.7072
BIH,2017,46723365140.2918
BIH,2016,44799115158.6873
BIH,2015,41678931445.3024
BIH,2014,39811651044.0962
BIH,2013,39026950030.3414
BIH,2012,37145408229.6722
BIH,2011,36525547925.0193
BIH,2010,34639318699.8509
BIH,2009,33732203755.8175
