country,year,value
BEL,2002,258383599375.177
BEL,2001,236746141604.37
BEL,2000,236792460312.471
BEL,1999,258245733221.468
BEL,1998,258528339631.029
BEL,1997,252708051420.839
BEL,1996,279201433224.756
BEL,1995,288025588396.278
BEL,1994,244884129491.198
BEL,1993,224721795708.955
BEL,1992,234781652446.675
BEL,1991,210510999409.333
BEL,1990,205331747947.851
BEL,1989,164221056511.057
BEL,1988,162299103675.261
BEL,1987,149394404105.889
BEL,1986,120018787249.413
BEL,1985,86268264148.3796
BEL,1984,83349530159.1734
BEL,1983,87184239053.2544
BEL,1982,92095926187.5331
BEL,1981,104730018470.23
BEL,1980,126829314388.191
BEL,1979,116315456796.918
BEL,1978,101246526194.441
BEL,1977,82839905458.6382
BEL,1976,71113882967.6071
BEL,1975,65678189097.2908
BEL,1974,56033077879.0389
BEL,1973,47743801490.3747
BEL,1972,37209418018.5134
BEL,1971,29821661869.912
BEL,1970,26706196046.7931
BEL,1969,23710735894.7022
BEL,1968,21376353113.475
BEL,1967,19992040788.4593
BEL,1966,18651883472.4808
BEL,1965,17371457607.9374
BEL,1964,15960106680.6732
BEL,1963,14260017387.0492
BEL,1962,13264015675.3193
BEL,1961,12400145221.595
BEL,1960,11658722590.99
BLZ,2021,1789923264.03
BLZ,2020,1585631670.3461
BLZ,2019,1945250235.57603
BLZ,2018,1887465218.48204
BLZ,2017,1844906692.53913
BLZ,2016,1796928936.71505
BLZ,2015,1734320479.1395
BLZ,2014,1676406801.54095
BLZ,2013,1581844936.42351
BLZ,2012,1531348953.18392
BLZ,2011,1466822039.4102
BLZ,2010,1387925188.49004
BLZ,2009,1320605471.63149
BLZ,2008,1352588867.72777
BLZ,2007,1283112549.99844
BLZ,2006,1211148304.51368
BLZ,2005,1111453823.62023
BLZ,2004,1057653620.03465
BLZ,2003,990727709.549365
BLZ,2002,932292858.88771
BLZ,2001,871590369.32848
BLZ,2000,832072450
BLZ,1999,732732350
BLZ,1998,689140000
BLZ,1997,654582900
BLZ,1996,641660000
BLZ,1995,620422500
BLZ,1994,581269550
BLZ,1993,560205300
BLZ,1992,518559700
BLZ,1991,444720750
BLZ,1990,412086445.49
BLZ,1989,369133890.705
BLZ,1988,320093360.27
BLZ,1987,281082558.585
BLZ,1986,231638320.535
BLZ,1985,212643742.665
BLZ,1984,214381949.02
BLZ,1983,192103185.955
BLZ,1982,182206326.985
BLZ,1981,196089854.655
BLZ,1980,197938222.43
BLZ,1979,151800000
BLZ,1978,136300000
BLZ,1977,117650000
BLZ,1976,96905829.5964126
BLZ,1975,118066298.342541
BLZ,1974,103216374.269006
BLZ,1973,78343558.2822086
BLZ,1972,66062500
BLZ,1971,59207317.0731707
BLZ,1970,53233532.9341317
BLZ,1969,47305389.2215569
BLZ,1968,44910179.6407186
BLZ,1967,47379310.3448276
BLZ,1966,44405594.4055944
BLZ,1965,40069930.0699301
BLZ,1964,36193826.1234775
BLZ,1963,33749405.0118998
BLZ,1962,31856922.8615428
BLZ,1961,29964370.7125857
BLZ,1960,28071888.5622288
BEN,2021,17785640079.1191
BEN,2020,15651545331.5404
BEN,2019,14391686632.7821
BEN,2018,14262407011.4764
BEN,2017,12701654743.2149
BEN,2016,11821066152.5979
BEN,2015,11388160958.249
BEN,2014,13284528654.0574
BEN,2013,12517845732.2095
BEN,2012,11141358945.1349
BEN,2011,10693321953.6355
BEN,2010,9535344283.47295
BEN,2009,9738626993.27696
BEN,2008,9787735426.00897
BEN,2007,8169048690.05254
BEN,2006,7034111651.4964
BEN,2005,6567654493.50831
BEN,2004,6190270756.13743
BEN,2003,5349258334.31914
BEN,2002,4194342849.46574
BEN,2001,3666222600.09828
BEN,2000,3519991326.48464
BEN,1999,3677394291.51516
BEN,1998,2455092582.30927
BEN,1997,2268301537.65128
BEN,1996,2361116587.86079
BEN,1995,2169627250.93379
BEN,1994,1598075932.35432
BEN,1993,2274557914.07481
BEN,1992,1695315305.70308
BEN,1991,1986437859.90346
BEN,1990,1959965243.76269
BEN,1989,1502294411.46202
BEN,1988,1620246187.15171
BEN,1987,1562412030.34838
BEN,1986,1336102040.71025
BEN,1985,1045712703.02696
BEN,1984,1051133927.00009
BEN,1983,1095348302.91865
BEN,1982,1267778489.03079
BEN,1981,1291119965.11262
BEN,1980,1405251547.23882
BEN,1979,1186231265.18417
BEN,1978,928843304.783965
BEN,1977,750049739.152238
BEN,1976,698408244.385343
BEN,1975,676870140.341529
BEN,1974,554654786.965107
BEN,1973,504376035.716401
BEN,1972,410331900.950531
BEN,1971,335072975.215766
BEN,1970,333627758.154666
BEN,1969,330748211.459737
BEN,1968,326323097.355964
BEN,1967,306222000.407316
BEN,1966,302925280.773564
BEN,1965,289908720.648622
BEN,1964,269818988.259263
BEN,1963,253927646.475909
BEN,1962,236434906.75427
BEN,1961,235668222.429984
BEN,1960,226195579.35701
BMU,2021,7080900000
BMU,2020,6881662000
BMU,2019,7423465000
BMU,2018,7225977000
BMU,2017,7142316000
BMU,2016,6899911000
BMU,2015,6654541000
BMU,2014,6413988000
BMU,2013,6465756000
BMU,2012,6378188000
BMU,2011,6312691000
BMU,2010,6634526000
BMU,2009,6656000000
BMU,2008,6980000000
BMU,2007,6767000000
BMU,2006,6144000000
BMU,2005,4868136000
BMU,2004,4484703000
BMU,2003,4186525000
BMU,2002,3937228000
BMU,2001,3680483000
BMU,2000,3480219000
BMU,1999,3324433000
BMU,1998,3130748000
BMU,1997,2932827000
BMU,1996,2695390000
BMU,1995,2030750000
BMU,1994,1867160100
BMU,1993,1820359900
BMU,1992,1679900000
BMU,1991,1634900000
BMU,1990,1592400000
BMU,1989,1501500032
BMU,1988,1415100032
BMU,1987,1296499968
BMU,1986,1173500032
BMU,1985,1039500032
BMU,1984,985699968
BMU,1983,889400000
BMU,1982,785500032
BMU,1981,739100032
BMU,1980,613299968
BMU,1979,517200000
BMU,1978,475800000
BMU,1977,447000000
BMU,1976,386300000
BMU,1975,345000000
BMU,1974,312600000
BMU,1973,269500000
BMU,1972,235400000
BMU,1971,211100000
BMU,1970,186300000
BMU,1969,164900000
BMU,1968,150000000
BMU,1967,155102984.627334
BMU,1966,134173373.785653
BMU,1965,114339048.965166
BMU,1964,107566650.633857
BMU,1963,96366652.3032171
BMU,1962,94149985.9669446
BMU,1961,89249986.6972895
BMU,1960,84466654.0769119
BTN,2021,0
BTN,2020,2315436303.29988
BTN,2019,2535657069.05537
BTN,2018,2446866404.93058
BTN,2017,2450364928.07302
BTN,2016,2158972129.00307
BTN,2015,2003598212.99135
BTN,2014,1907090813.45906
BTN,2013,1756215665.09323
BTN,2012,1781281281.57912
BTN,2011,1777101316.67756
BTN,2010,1547991317.81183
BTN,2009,1234014291.82342
BTN,2008,1227808790.6733
BTN,2007,1168308516.63301
BTN,2006,874989895.601121
BTN,2005,796938120.181406
BTN,2004,682523857.01677
BTN,2003,604041957.921855
BTN,2002,520849551.532606
BTN,2001,461444513.66815
BTN,2000,424464089.897641
BTN,1999,399268801.672085
BTN,1998,363452787.203102
BTN,1997,352260952.905536
BTN,1996,303435517.922664
BTN,1995,290464801.110083
BTN,1994,258985597.704814
BTN,1993,225998091.177435
BTN,1992,240215763.888889
BTN,1991,240319995.602463
BTN,1990,287658184.003427
BTN,1989,264725206.950092
BTN,1988,272241005.229885
BTN,1987,242770861.58179
BTN,1986,191230747.105472
BTN,1985,163272314.834276
BTN,1984,160459970.536972
BTN,1983,156687192.069307
BTN,1982,141366534.471459
BTN,1981,139150441.30485
BTN,1980,128717410.916031
BTN,1979,0
BTN,1978,0
BTN,1977,0
BTN,1976,0
BTN,1975,0
BTN,1974,0
BTN,1973,0
BTN,1972,0
BTN,1971,0
BTN,1970,0
BTN,1969,0
BTN,1968,0
BTN,1967,0
BTN,1966,0
BTN,1965,0
BTN,1964,0
BTN,1963,0
BTN,1962,0
BTN,1961,0
BTN,1960,0
BOL,2021,40408208523.8784
BOL,2020,36629843806.0781
BOL,2019,40895322850.9407
BOL,2018,40287647930.5355
BOL,2017,37508642170.767
BOL,2016,33941126193.9219
BOL,2015,33000198248.9146
BOL,2014,32996188017.3661
BOL,2013,30659338885.6729
BOL,2012,27084497481.9103
BOL,2011,23963033429.4364
BOL,2010,19649631308.1648
BOL,2009,17339992193.7322
BOL,2008,16674324661.8681
BOL,2007,13120183207.6625
BOL,2006,11451869202.1569
BOL,2005,9549077918.69677
BOL,2004,8773451751.5121
BOL,2003,8082364816.16879
BOL,2002,7905485146.44351
BOL,2001,8141537877.06791
BOL,2000,8397912525.26886
BOL,1999,8285075837.86388
BOL,1998,8497545543.63805
BOL,1997,7925673467.44571
BOL,1996,7396966618.05857
BOL,1995,6715220486.21961
BOL,1994,5981244865.27432
BOL,1993,5734676631.26304
BOL,1992,5643893347.00679
BOL,1991,5343274395.35273
BOL,1990,4867582597.52327
BOL,1989,4715978693.56097
BOL,1988,4597615622.48273
BOL,1987,4347956337.83337
BOL,1986,3959379399.62852
BOL,1985,5377276656.9045
BOL,1984,6169481549.36239
BOL,1983,5422656265.83789
BOL,1982,5594118407.02972
BOL,1981,5891606684.88829
BOL,1980,4537487802.50257
BOL,1979,4421343606.18135
BOL,1978,3758220889.55522
BOL,1977,3227436281.85907
BOL,1976,2731984007.996
BOL,1975,2404697651.17441
BOL,1974,2100249875.06247
BOL,1973,1262968515.74213
BOL,1972,1257615644.97932
BOL,1971,1095622895.6229
BOL,1970,1017003367.00337
BOL,1969,929629629.62963
BOL,1968,857912457.912458
BOL,1967,755808080.808081
BOL,1966,669191919.191919
BOL,1965,604377104.377104
BOL,1964,539491477.320156
BOL,1963,478805990.083307
BOL,1962,444665186.397102
BOL,1961,406684585.719294
BOL,1960,373879363.595386
BIH,2021,22571512867.2816
BIH,2020,19955120004.6604
BIH,2019,20201323282.5451
BIH,2018,20177422311.0773
BIH,2017,18079076426.8667
BIH,2016,16914287593.2899
BIH,2015,16219819343.5214
BIH,2014,18560861397.5577
BIH,2013,18172335776.3301
BIH,2012,17221192487.0296
BIH,2011,18644723860.9709
BIH,2010,17176781065.8902
BIH,2009,17613836494.0692
BIH,2008,19112739364.8892
BIH,2007,15778767389.7831
BIH,2006,12864610865.2428
BIH,2005,11222953328.6704
BIH,2004,10157553968.254
BIH,2003,8498560877.09175
BIH,2002,6728771318.57555
BIH,2001,5800774707.17423
BIH,2000,5567405605.27555
BIH,1999,4685733115.46841
BIH,1998,4116699437.4041
BIH,1997,3671816504.23851
BIH,1996,2786045321.63743
BIH,1995,1866572953.73665
BIH,1994,1255802469.1358
BIH,1993,0
BIH,1992,0
BIH,1991,0
BIH,1990,0
BIH,1989,0
BIH,1988,0
BIH,1987,0
BIH,1986,0
BIH,1985,0
BIH,1984,0
BIH,1983,0
BIH,1982,0
BIH,1981,0
BIH,1980,0
BIH,1979,0
BIH,1978,0
BIH,1977,0
BIH,1976,0
BIH,1975,0
BIH,1974,0
BIH,1973,0
BIH,1972,0
BIH,1971,0
BIH,1970,0
BIH,1969,0
BIH,1968,0
BIH,1967,0
BIH,1966,0
BIH,1965,0
BIH,1964,0
BIH,1963,0
BIH,1962,0
BIH,1961,0
BIH,1960,0
BWA,2021,17613846472.9916
BWA,2020,14930072799.0084
BWA,2019,16695925027.1944
BWA,2018,16914245098.0392
BWA,2017,16088437675.1648
BWA,2016,15082578064.8002
BWA,2015,13578754072.4652
BWA,2014,15654660710.108
BWA,2013,14901750991.2012
BWA,2012,14380004175.1194
BWA,2011,15351972361.1477
BWA,2010,12786654498.3514
BWA,2009,10267133177.7334
BWA,2008,10945070441.9283
BWA,2007,10939053365.4786
BWA,2006,10137883299.3156
BWA,2005,9918907108.09702
BWA,2004,8957467706.5354
BWA,2003,7511582173.37724
BWA,2002,5438857106.73536
BWA,2001,5489608299.66445
BWA,2000,5788329609.15755
BWA,1999,5484257417.17844
BWA,1998,4790458837.17078
BWA,1997,5020214747.45261
BWA,1996,4847752842.78924
BWA,1995,4730611067.02258
BWA,1994,4259330999.03151
BWA,1993,4160086253.1468
BWA,1992,4146513722.33019
BWA,1991,3942792837.35655
BWA,1990,3790567051.86778
BWA,1989,3083800684.89751
BWA,1988,2644536804.11244
BWA,1987,1965274882.36345
BWA,1986,1392634771.9653
BWA,1985,1114764007.14811
BWA,1984,1240796364.75662
BWA,1983,1172258182.14969
BWA,1982,1014907254.54016
BWA,1981,1073861599.13948
BWA,1980,1060923829.13021
BWA,1979,819877300.613497
BWA,1978,590376720.598889
BWA,1977,451603325.415677
BWA,1976,372010119.595216
BWA,1975,355172413.793103
BWA,1974,306033848.417954
BWA,1973,244129088.027662
BWA,1972,164466873.706004
BWA,1971,127456485.120719
BWA,1970,96245114.4611949
BWA,1969,77356914.0788191
BWA,1968,66248256.6248257
BWA,1967,58646443.5146444
BWA,1966,51464435.1464435
BWA,1965,45790869.7473126
BWA,1964,41613969.0506064
BWA,1963,38091150.566196
BWA,1962,35643207.6265246
BWA,1961,32902336.644746
BWA,1960,30412308.9864012
BRA,2021,1608981220812.2
BRA,2020,1448565936739.56
BRA,2019,1873288158977.23
BRA,2018,1916933708381.89
BRA,2017,2063514688761.98
BRA,2016,1795693265810.23
BRA,2015,1802211999538.68
BRA,2014,2456043766028.73
BRA,2013,2472819362216.69
BRA,2012,2465228293894.01
BRA,2011,2616156606666.62
BRA,2010,2208838108577.09
BRA,2009,1666996294372.87
BRA,2008,1695855391810.9
BRA,2007,1397114247331.17
BRA,2006,1107626711406.63
BRA,2005,891633826603.377
BRA,2004,669289321944.516
BRA,2003,558233724164.711
BRA,2002,509795270685.19
BRA,2001,559983704094.17
BRA,2000,655448188259.351
BRA,1999,599642075004.471
BRA,1998,863711007325.493
BRA,1997,883206452795.124
BRA,1996,850426433004.077
BRA,1995,769333330368.987
BRA,1994,525369851353.742
BRA,1993,368295777770.079
BRA,1992,328187944300.908
BRA,1991,342609227209.645
BRA,1990,390725626002.866
BRA,1989,347028139590.227
BRA,1988,258816125587.505
BRA,1987,237517984427.806
BRA,1986,215878631802.78
BRA,1985,176123719326.593
BRA,1984,188339974086.58
BRA,1983,189656506321.431
BRA,1982,271314113768.417
BRA,1981,258015174748.648
BRA,1980,237393489892.637
BRA,1979,221338204480.222
BRA,1978,200278646123.581
BRA,1977,176344101401.941
BRA,1976,153168949208.207
BRA,1975,129203555238.827
BRA,1974,109794519727.538
BRA,1973,83592275862.9982
BRA,1972,58434858374.8696
BRA,1971,48869830901.7878
BRA,1970,42327664793.6934
BRA,1969,37171640818.5863
BRA,1968,33930457425.2613
BRA,1967,31086389194.961
BRA,1966,28283323733.1114
BRA,1965,22465522884.0988
BRA,1964,20963733694.9749
BRA,1963,23287712878.2002
BRA,1962,19231747851.5332
BRA,1961,17275940449.3837
BRA,1960,17030465539.3906
VGB,2021,0
VGB,2020,0
VGB,2019,0
VGB,2018,0
VGB,2017,0
VGB,2016,0
VGB,2015,0
VGB,2014,0
VGB,2013,0
VGB,2012,0
VGB,2011,0
VGB,2010,0
VGB,2009,0
VGB,2008,0
VGB,2007,0
VGB,2006,0
VGB,2005,0
VGB,2004,0
VGB,2003,0
VGB,2002,0
VGB,2001,0
VGB,2000,0
VGB,1999,0
VGB,1998,0
VGB,1997,0
VGB,1996,0
VGB,1995,0
VGB,1994,0
VGB,1993,0
VGB,1992,0
VGB,1991,0
VGB,1990,0
VGB,1989,0
VGB,1988,0
VGB,1987,0
VGB,1986,0
VGB,1985,0
VGB,1984,0
VGB,1983,0
VGB,1982,0
VGB,1981,0
VGB,1980,0
VGB,1979,0
VGB,1978,0
VGB,1977,0
VGB,1976,0
VGB,1975,0
VGB,1974,0
VGB,1973,0
VGB,1972,0
VGB,1971,0
VGB,1970,0
VGB,1969,0
VGB,1968,0
VGB,1967,0
VGB,1966,0
VGB,1965,0
VGB,1964,0
VGB,1963,0
VGB,1962,0
VGB,1961,0
VGB,1960,0
BRN,2021,14006569575.68
BRN,2020,12005825769.5087
BRN,2019,13469422958.5105
BRN,2018,13567351175.0315
BRN,2017,12128104859.1498
BRN,2016,11400854267.7188
BRN,2015,12930394937.8137
BRN,2014,17098342541.4365
BRN,2013,18093829923.2737
BRN,2012,19047940300.8963
BRN,2011,18525319977.7407
BRN,2010,13707370737.0737
BRN,2009,10732366286.2643
BRN,2008,14393099068.5859
BRN,2007,12247694247.2298
BRN,2006,11470703002.0769
BRN,2005,9531402847.87311
BRN,2004,7872333215.00414
BRN,2003,6557333084.60567
BRN,2002,5843329107.56171
BRN,2001,5601090584.36122
BRN,2000,6001153306.2645
BRN,1999,4600000000
BRN,1998,4051147227.53346
BRN,1997,5197332974.13793
BRN,1996,5115602836.87943
BRN,1995,4734020036.68689
BRN,1994,4087337959.93191
BRN,1993,4105706151.75145
BRN,1992,4183548189.07305
BRN,1991,3701667052.55846
BRN,1990,3520551724.13793
BRN,1989,2985467979.28524
BRN,1988,2690717551.18267
BRN,1987,2754463437.79677
BRN,1986,2358592817.12134
BRN,1985,3523612563.06532
BRN,1984,3782523088.4628
BRN,1983,3844723142.45149
BRN,1982,4264252336.4486
BRN,1981,4366213849.57637
BRN,1980,4928824957.96749
BRN,1979,2803780005.51826
BRN,1978,1941600703.60598
BRN,1977,1732721160.94122
BRN,1976,1423061356.64562
BRN,1975,1168304305.65513
BRN,1974,1073577085.64159
BRN,1973,433092003.579273
BRN,1972,270818555.823521
BRN,1971,197523179.241883
BRN,1970,179080099.307461
BRN,1969,161211289.690318
BRN,1968,160819286.554292
BRN,1967,139030445.576898
BRN,1966,132758395.400497
BRN,1965,114040245.655299
BRN,1964,0
BRN,1963,0
BRN,1962,0
BRN,1961,0
BRN,1960,0
BGR,2021,80271119426.1076
BGR,2020,69889347433.4324
BGR,2019,68915416141.9576
BGR,2018,66363422450.2112
BGR,2017,59199447421.4924
BGR,2016,53953897624.4344
BGR,2015,50781996712.7635
BGR,2014,57082011260.3446
BGR,2013,55810138436.4821
BGR,2012,54300857424.4415
BGR,2011,57678241023.818
BGR,2010,50682061053.2016
BGR,2009,52023504656.2878
BGR,2008,54438966419.8639
BGR,2007,44405101469.5591
BGR,2006,34379808888.6039
BGR,2005,29869283400.0381
BGR,2004,26157894736.8421
BGR,2003,21144983551.6823
BGR,2002,16402846413.0958
BGR,2001,14183497963.1071
BGR,2000,13245833843.5454
BGR,1999,13627323284.5405
BGR,1998,15030695296.5235
BGR,1997,11315986087.1633
BGR,1996,12294221472.7375
BGR,1995,18983303571.4286
BGR,1994,9697416974.16974
BGR,1993,10829710144.9275
BGR,1992,10350515463.9175
BGR,1991,10943548387.0968
BGR,1990,20632090909.0909
BGR,1989,21988444444.4444
BGR,1988,22555941176.4706
BGR,1987,28101000000
BGR,1986,20249294117.6471
BGR,1985,17155421052.6316
BGR,1984,17594944444.4444
BGR,1983,16563666666.6667
BGR,1982,19342000000
BGR,1981,19870000000
BGR,1980,19839230769.2308
BGR,1979,0
BGR,1978,0
BGR,1977,0
BGR,1976,0
BGR,1975,0
BGR,1974,0
BGR,1973,0
BGR,1972,0
BGR,1971,0
BGR,1970,0
BGR,1969,0
BGR,1968,0
BGR,1967,0
BGR,1966,0
BGR,1965,0
BGR,1964,0
BGR,1963,0
BGR,1962,0
BGR,1961,0
BGR,1960,0
BFA,2021,19737615114.3661
BFA,2020,17933606353.1775
BFA,2019,16178162030.0694
BFA,2018,15890065019.7634
BFA,2017,14106956830.0857
BFA,2016,12833363370.174
BFA,2015,11832159275.603
BFA,2014,13943016923.9017
BFA,2013,13444301139.1384
BFA,2012,12561016091.4673
BFA,2011,12080296644.0643
BFA,2010,10109618964.2848
BFA,2009,9450697335.53565
BFA,2008,9451436358.96861
BFA,2007,7625723123.54939
BFA,2006,6547420133.69942
BFA,2005,6146352742.03313
BFA,2004,5451688868.42974
BFA,2003,4740768355.22974
BFA,2002,3622350203.94595
BFA,2001,3190371050.45524
BFA,2000,2968369991.46729
BFA,1999,3389566982.51573
BFA,1998,2804902248.28537
BFA,1997,2447668984.53131
BFA,1996,2586550747.09844
BFA,1995,2379518099.2266
BFA,1994,1895290623.44033
BFA,1993,3199536227.94818
BFA,1992,3356692517.86417
BFA,1991,3135045684.1006
BFA,1990,3101300641.87512
BFA,1989,2615587725.77391
BFA,1988,2616040645.87263
BFA,1987,2369834650.08921
BFA,1986,2036303381.20142
BFA,1985,1552493068.4254
BFA,1984,1459880018.54646
BFA,1983,1600278756.43589
BFA,1982,1754449845.3012
BFA,1981,1775842026.4121
BFA,1980,1928719477.41287
BFA,1979,1748480982.18517
BFA,1978,1475583383.37265
BFA,1977,1131224818.33053
BFA,1976,976547163.53387
BFA,1975,939972703.463021
BFA,1974,751133330.591384
BFA,1973,674773518.411839
BFA,1972,578595583.975723
BFA,1971,482411103.787272
BFA,1970,458404330.125096
BFA,1969,478298597.556707
BFA,1968,460442678.217048
BFA,1967,450753993.176448
BFA,1966,433889831.584706
BFA,1965,422916848.424208
BFA,1964,410321618.17137
BFA,1963,394040588.303477
BFA,1962,379567023.340308
BFA,1961,350247237.11684
BFA,1960,330442817.168859
BDI,2021,2902029385.82592
BDI,2020,2780510624.64184
BDI,2019,2581268125.78917
BDI,2018,2660123624.27729
BDI,2017,2712324087.2789
BDI,2016,2639321196.46528
BDI,2015,3104003611.42957
BDI,2014,2705783272.07443
BDI,2013,2451606684.31708
BDI,2012,2333341374.89657
BDI,2011,2235820867.82743
BDI,2010,2032135246.50004
BDI,2009,1781455092.07114
BDI,2008,1611835901.9063
BDI,2007,1356199364.85882
BDI,2006,1273375020.26862
BDI,2005,1117113045.65222
BDI,2004,915257323.3961
BDI,2003,784654423.620476
BDI,2002,825394490.159111
BDI,2001,876794723.068586
BDI,2000,870486065.883137
BDI,1999,808077223.365746
BDI,1998,893770806.077641
BDI,1997,972896267.915425
BDI,1996,869033856.317093
BDI,1995,1000428393.88528
BDI,1994,925030590.153683
BDI,1993,938632612.026359
BDI,1992,1083037670.60484
BDI,1991,1167398478.3459
BDI,1990,1132101252.51817
BDI,1989,1113924130.41149
BDI,1988,1082403219.48787
BDI,1987,1131466494.01101
BDI,1986,1201725497.06578
BDI,1985,1149979285.77347
BDI,1984,987143931.166987
BDI,1983,1082926304.46477
BDI,1982,1013222222.22222
BDI,1981,969046666.666667
BDI,1980,919726666.666667
BDI,1979,782496666.666667
BDI,1978,610225555.555556
BDI,1977,547535555.555556
BDI,1976,448412753.623188
BDI,1975,420986666.666667
BDI,1974,345263492.063492
BDI,1973,304339839.552146
BDI,1972,246804571.428571
BDI,1971,252842285.714286
BDI,1970,242732571.428571
BDI,1969,190205714.285714
BDI,1968,183200000
BDI,1967,178297142.857143
BDI,1966,165444571.428571
BDI,1965,158994962.962963
BDI,1964,260750008
BDI,1963,232749998
BDI,1962,213500006
BDI,1961,202999992
BDI,1960,195999990
CPV,2021,1936174043.45293
CPV,2020,1703698676.69742
CPV,2019,1981845740.70615
CPV,2018,1966501117.61028
CPV,2017,1769787215.42141
CPV,2016,1663008687.09505
CPV,2015,1596800287.16405
CPV,2014,1859898513.26858
CPV,2013,1850470042.43281
CPV,2012,1741809808.96442
CPV,2011,1865915544.12445
CPV,2010,1664310769.55229
CPV,2009,1711817181.52969
CPV,2008,1789333748.6799
CPV,2007,1513933983.22398
CPV,2006,1107891063.43863
CPV,2005,971977088.156914
CPV,2004,924318490.7598
CPV,2003,813963830.179217
CPV,2002,620974660.230303
CPV,2001,563024383.296626
CPV,2000,539227277.626411
CPV,1999,592416703.058878
CPV,1998,521910560.524868
CPV,1997,490608657.924976
CPV,1996,501979069.274683
CPV,1995,487148993.533109
CPV,1994,406580652.330537
CPV,1993,490417389.682569
CPV,1992,357160985.327413
CPV,1991,319827058.592875
CPV,1990,306891107.262039
CPV,1989,267448513.108168
CPV,1988,264308140.285149
CPV,1987,235253171.841062
CPV,1986,190651207.999511
CPV,1985,137728155.212661
CPV,1984,132019065.033419
CPV,1983,138476239.366792
CPV,1982,140630758.594899
CPV,1981,139468114.599741
CPV,1980,142246875.536716
CPV,1979,0
CPV,1978,0
CPV,1977,0
CPV,1976,0
CPV,1975,0
CPV,1974,0
CPV,1973,0
CPV,1972,0
CPV,1971,0
CPV,1970,0
CPV,1969,0
CPV,1968,0
CPV,1967,0
CPV,1966,0
CPV,1965,0
CPV,1964,0
CPV,1963,0
CPV,1962,0
CPV,1961,0
CPV,1960,0
KHM,2021,26961061119.7957
KHM,2020,25872798012.1938
KHM,2019,27089389786.979
KHM,2018,24571753583.4922
KHM,2017,22177200511.5811
KHM,2016,20016747754.0192
KHM,2015,18049954289.4229
KHM,2014,16702610842.4025
KHM,2013,15227991395.2201
KHM,2012,14054443213.4639
KHM,2011,12829541141.0127
KHM,2010,11242275198.9783
KHM,2009,10401851850.6108
KHM,2008,10351914093.1723
KHM,2007,8639235842.18075
KHM,2006,7274595706.67154
KHM,2005,6293046161.83262
KHM,2004,5337833248.03924
KHM,2003,4658246918.27092
KHM,2002,4284028482.53766
KHM,2001,3984000517.02345
KHM,2000,3654031716.26881
KHM,1999,3517242477.2285
KHM,1998,3120425502.58253
KHM,1997,3443413388.6909
KHM,1996,3506695719.57259
KHM,1995,3441205692.9166
KHM,1994,2791435272.26653
KHM,1993,2533727592.04165
KHM,1992,0
KHM,1991,0
KHM,1990,0
KHM,1989,0
KHM,1988,0
KHM,1987,0
KHM,1986,0
KHM,1985,0
KHM,1984,0
KHM,1983,0
KHM,1982,0
KHM,1981,0
KHM,1980,0
KHM,1979,0
KHM,1978,0
KHM,1977,0
KHM,1976,0
KHM,1975,0
KHM,1974,588443893.689773
KHM,1973,702899155.982033
KHM,1972,505549441.375077
KHM,1971,969911421.39418
KHM,1970,718401157.724163
KHM,1969,978873232.394366
KHM,1968,1065714248.57143
KHM,1967,962857134.285714
KHM,1966,914285714.285714
KHM,1965,868571428.571429
KHM,1964,782857128.571429
KHM,1963,728571437.142857
KHM,1962,660000008.571429
KHM,1961,642857134.285714
KHM,1960,637142865.714286
CMR,2021,45238613479.8308
CMR,2020,40804449726.0184
CMR,2019,39670977332.7348
CMR,2018,39973839064.6084
CMR,2017,36098550141.5897
CMR,2016,33814337900.2831
CMR,2015,32210232911.6626
CMR,2014,36386546917.6861
CMR,2013,33728622819.0912
CMR,2012,30155064574.0734
CMR,2011,30630912184.7789
CMR,2010,27507499709.071
CMR,2009,27932971683.4215
CMR,2008,27715144580.2691
CMR,2007,23928251333.7444
CMR,2006,20910513974.6215
CMR,2005,19509850837.2745
CMR,2004,18826215278.057
CMR,2003,15970315751.0277
CMR,2002,12417251815.8801
CMR,2001,10953485244.4239
CMR,2000,10566578952.7857
CMR,1999,11565827385.6884
CMR,1998,11298144511.6364
CMR,1997,10789457915.0457
CMR,1996,11093539497.029
CMR,1995,10864773036.8363
CMR,1994,8902446188.0456
CMR,1993,16181813512.4483
CMR,1992,12071775380.6503
CMR,1991,11840192674.1246
CMR,1990,12314482085.0878
CMR,1989,11012566160.5043
CMR,1988,12236058143.0406
CMR,1987,13049658331.1317
CMR,1986,11857056336.0312
CMR,1985,8544809794.26305
CMR,1984,7311937457.41855
CMR,1983,6870200658.94097
CMR,1982,6611255018.23915
CMR,1981,6610937473.20425
CMR,1980,6674567625.0807
CMR,1979,5919004206.90706
CMR,1978,4662851756.59046
CMR,1977,3394663844.42834
CMR,1976,2898089929.08573
CMR,1975,2857037371.05886
CMR,1974,2157415245.73471
CMR,1973,1901393216.00149
CMR,1972,1498252050.17228
CMR,1971,1236941200.95222
CMR,1970,1151217146.98569
CMR,1969,1100551378.55506
CMR,1968,1046191192.44383
CMR,1967,936175404.642829
CMR,1966,851112662.733069
CMR,1965,814083378.458171
CMR,1964,776650126.190072
CMR,1963,718320701.389784
CMR,1962,694247725.537204
CMR,1961,652777613.643638
CMR,1960,614206071.002235
CAN,2021,1990761609665.23
CAN,2020,1645423407568.36
